run_date,city_code,date,temp_max,temp_min,precip_mm,temp_avg,temp_range
2025-11-08,MIA,2025-10-29,28.1,23.1,1.0,25.6,5.0
2025-11-08,MIA,2025-10-30,26.4,19.0,0.0,22.7,7.399999999999999
2025-11-08,MIA,2025-10-31,24.5,16.2,0.0,20.35,8.3
2025-11-08,MIA,2025-11-01,26.5,15.9,0.0,21.2,10.6
2025-11-08,MIA,2025-11-02,28.1,18.0,6.2,23.05,10.100000000000001
2025-11-08,MIA,2025-11-03,29.3,20.9,0.0,25.1,8.400000000000002
2025-11-08,MIA,2025-11-04,26.7,20.7,0.0,23.7,6.0
2025-11-08,MIA,2025-11-05,26.9,21.9,2.0,24.4,5.0
2025-11-08,MIA,2025-11-06,28.0,20.8,0.0,24.4,7.199999999999999
2025-11-08,MIA,2025-11-07,29.9,21.6,0.0,25.75,8.299999999999997
